Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
04:40:00,6.823837E-02,1.701448E+03,3.466893E-01,3.959727E+03,4.169524E+03,6.823837E-02,2.250008E+03,3.207439E-01,3.121487E+03,4.584081E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.539851E-01,2.903197E+03,3.036063E+03,5.172911E-02,1.705651E+03,1.822394E-01,1.686260E+03,2.815860E+03,1.147192E-01,4.698049E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.570068E-01,1.793000E+03,1.873416E+03,3.068637E-02,1.011814E+03,1.140805E-01,1.067005E+03,1.747563E+03,6.967233E-02,2.833963E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.554348E-01,2.919384E+03,3.052063E+03,5.172911E-02,1.705651E+03,1.825299E-01,1.689501E+03,2.822261E+03,1.153597E-01,4.716647E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.628495E-01,1.858235E+03,1.941369E+03,3.068637E-02,1.011814E+03,1.186823E-01,1.118383E+03,1.803167E+03,6.899192E-02,2.814209E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:50:00,6.823837E-02,1.704420E+03,3.465055E-01,3.954703E+03,4.164355E+03,6.823837E-02,2.252979E+03,3.205535E-01,3.116390E+03,4.571924E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.532069E-01,2.892256E+03,3.024807E+03,5.172911E-02,1.707904E+03,1.814286E-01,1.674955E+03,2.798156E+03,1.147200E-01,4.698071E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.564530E-01,1.785481E+03,1.865684E+03,3.068637E-02,1.013151E+03,1.135090E-01,1.059289E+03,1.735959E+03,6.967279E-02,2.833976E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.546600E-01,2.908481E+03,3.040854E+03,5.172911E-02,1.707904E+03,1.817235E-01,1.678246E+03,2.804593E+03,1.153605E-01,4.716669E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.622075E-01,1.849731E+03,1.932622E+03,3.068637E-02,1.013151E+03,1.180258E-01,1.109717E+03,1.790566E+03,6.899237E-02,2.814222E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:00:00,6.823837E-02,1.707391E+03,3.463238E-01,3.949703E+03,4.159210E+03,6.823837E-02,2.255950E+03,3.203651E-01,3.111315E+03,4.559807E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.524487E-01,2.881538E+03,3.013783E+03,5.172911E-02,1.710156E+03,1.806407E-01,1.663906E+03,2.780754E+03,1.147208E-01,4.698093E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.559133E-01,1.778118E+03,1.858112E+03,3.068637E-02,1.014487E+03,1.129525E-01,1.051740E+03,1.724548E+03,6.967324E-02,2.833989E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.539066E-01,2.897817E+03,3.029894E+03,5.172911E-02,1.710156E+03,1.809404E-01,1.667251E+03,2.787231E+03,1.153612E-01,4.716691E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.615826E-01,1.841417E+03,1.924072E+03,3.068637E-02,1.014487E+03,1.173871E-01,1.101250E+03,1.778193E+03,6.899283E-02,2.814235E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:10:00,6.823837E-02,1.704420E+03,3.461444E-01,3.950671E+03,4.160154E+03,6.823837E-02,2.252979E+03,3.201788E-01,3.112207E+03,4.567545E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.517331E-01,2.875800E+03,3.007878E+03,5.172911E-02,1.707904E+03,1.799128E-01,1.658032E+03,2.779196E+03,1.147215E-01,4.698116E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.553998E-01,1.773722E+03,1.853589E+03,3.068637E-02,1.013151E+03,1.124319E-01,1.047263E+03,1.722535E+03,6.967370E-02,2.834003E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.531974E-01,2.892150E+03,3.024073E+03,5.172911E-02,1.707904E+03,1.802170E-01,1.661427E+03,2.785709E+03,1.153620E-01,4.716714E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.609879E-01,1.836114E+03,1.918615E+03,3.068637E-02,1.013151E+03,1.167876E-01,1.095893E+03,1.775255E+03,6.899329E-02,2.814249E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:20:00,6.823837E-02,1.701448E+03,3.459676E-01,3.951668E+03,4.161128E+03,6.823837E-02,2.250008E+03,3.199951E-01,3.113127E+03,4.575330E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.510620E-01,2.870560E+03,3.002460E+03,5.172911E-02,1.705651E+03,1.792453E-01,1.652832E+03,2.778484E+03,1.147223E-01,4.698138E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.549137E-01,1.769630E+03,1.849359E+03,3.068637E-02,1.011814E+03,1.119472E-01,1.043188E+03,1.721031E+03,6.967415E-02,2.834016E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.525348E-01,2.887005E+03,3.018762E+03,5.172911E-02,1.705651E+03,1.795554E-01,1.656292E+03,2.785057E+03,1.153628E-01,4.716736E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.604243E-01,1.831157E+03,1.913494E+03,3.068637E-02,1.011814E+03,1.162275E-01,1.090976E+03,1.772866E+03,6.899374E-02,2.814262E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:30:00,6.823837E-02,1.698477E+03,3.457941E-01,3.952703E+03,4.162142E+03,6.823837E-02,2.247036E+03,3.198143E-01,3.114080E+03,4.583167E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.504375E-01,2.865840E+03,2.997528E+03,5.172911E-02,1.703399E+03,1.786397E-01,1.648323E+03,2.778645E+03,1.147231E-01,4.698160E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.544559E-01,1.765855E+03,1.845421E+03,3.068637E-02,1.010478E+03,1.114993E-01,1.039523E+03,1.720053E+03,6.967461E-02,2.834029E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.519209E-01,2.882403E+03,3.013958E+03,5.172911E-02,1.703399E+03,1.789570E-01,1.651864E+03,2.785303E+03,1.153636E-01,4.716759E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.598927E-01,1.826557E+03,1.908704E+03,3.068637E-02,1.010478E+03,1.157073E-01,1.086505E+03,1.771041E+03,6.899420E-02,2.814275E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:40:00,6.823837E-02,1.695505E+03,3.456244E-01,3.953779E+03,4.163200E+03,6.823837E-02,2.244065E+03,3.196370E-01,3.115071E+03,4.591064E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.498612E-01,2.861658E+03,2.993114E+03,5.172911E-02,1.701146E+03,1.780974E-01,1.644521E+03,2.779699E+03,1.147239E-01,4.698183E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.540275E-01,1.762407E+03,1.841795E+03,3.068637E-02,1.009142E+03,1.110890E-01,1.036279E+03,1.719612E+03,6.967506E-02,2.834042E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.513573E-01,2.878363E+03,3.009696E+03,5.172911E-02,1.701146E+03,1.784235E-01,1.648160E+03,2.786464E+03,1.153643E-01,4.716781E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.593939E-01,1.822325E+03,1.904267E+03,3.068637E-02,1.009142E+03,1.152280E-01,1.082490E+03,1.769791E+03,6.899465E-02,2.814288E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:50:00,6.823837E-02,1.692534E+03,3.454589E-01,3.954903E+03,4.164308E+03,6.823837E-02,2.241093E+03,3.194636E-01,3.116106E+03,4.599024E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.493350E-01,2.858035E+03,2.989264E+03,5.172911E-02,1.698894E+03,1.776199E-01,1.641443E+03,2.781661E+03,1.147246E-01,4.698205E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.536294E-01,1.759299E+03,1.838509E+03,3.068637E-02,1.007806E+03,1.107173E-01,1.033465E+03,1.719715E+03,6.967552E-02,2.834055E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.508460E-01,2.874906E+03,3.006020E+03,5.172911E-02,1.698894E+03,1.779564E-01,1.645197E+03,2.788557E+03,1.153651E-01,4.716803E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.589291E-01,1.818471E+03,1.900209E+03,3.068637E-02,1.007806E+03,1.147904E-01,1.078940E+03,1.769120E+03,6.899511E-02,2.814302E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:00:00,6.823837E-02,1.689563E+03,3.452989E-01,3.956088E+03,4.165479E+03,6.823837E-02,2.238122E+03,3.192954E-01,3.117200E+03,4.607065E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.489425E-01,2.855904E+03,2.987074E+03,5.172911E-02,1.696641E+03,1.773185E-01,1.640329E+03,2.786098E+03,1.147254E-01,4.698227E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.533247E-01,1.757233E+03,1.836381E+03,3.068637E-02,1.006470E+03,1.104625E-01,1.031957E+03,1.721458E+03,6.967597E-02,2.834069E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.504827E-01,2.873102E+03,3.004185E+03,5.172911E-02,1.696641E+03,1.776747E-01,1.644305E+03,2.793262E+03,1.153659E-01,4.716825E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.585433E-01,1.815500E+03,1.897120E+03,3.068637E-02,1.006470E+03,1.144484E-01,1.076458E+03,1.769777E+03,6.899556E-02,2.814315E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:10:00,6.823837E-02,1.679163E+03,3.451491E-01,3.964816E+03,4.174354E+03,6.823837E-02,2.227722E+03,3.191367E-01,3.125828E+03,4.640368E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.487393E-01,2.861519E+03,2.992921E+03,5.172911E-02,1.688758E+03,1.774453E-01,1.649629E+03,2.815474E+03,1.147262E-01,4.698249E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.533357E-01,1.762032E+03,1.841602E+03,3.068637E-02,1.001793E+03,1.106948E-01,1.039226E+03,1.741234E+03,6.967643E-02,2.834082E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.504581E-01,2.880711E+03,3.012290E+03,5.172911E-02,1.688758E+03,1.780012E-01,1.655833E+03,2.825445E+03,1.153666E-01,4.716848E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.582646E-01,1.817064E+03,1.898720E+03,3.068637E-02,1.001793E+03,1.143649E-01,1.080202E+03,1.785258E+03,6.899601E-02,2.814328E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:20:00,6.823837E-02,1.668763E+03,3.450212E-01,3.973787E+03,4.183497E+03,6.823837E-02,2.217323E+03,3.189987E-01,3.134687E+03,4.674149E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.487999E-01,2.870080E+03,3.002141E+03,5.172911E-02,1.680874E+03,1.778560E-01,1.662096E+03,2.846288E+03,1.147269E-01,4.698272E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.541972E-01,1.776328E+03,1.857487E+03,3.068637E-02,9.971161E+02,1.117235E-01,1.055387E+03,1.770059E+03,6.967688E-02,2.834095E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.511424E-01,2.896234E+03,3.029325E+03,5.172911E-02,1.680874E+03,1.790657E-01,1.675600E+03,2.865123E+03,1.153674E-01,4.716870E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.581310E-01,1.820249E+03,1.902196E+03,3.068637E-02,9.971161E+02,1.144329E-01,1.085638E+03,1.800996E+03,6.899647E-02,2.814341E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:30:00,6.823837E-02,1.658363E+03,3.449329E-01,3.983201E+03,4.193122E+03,6.823837E-02,2.206923E+03,3.188991E-01,3.143974E+03,4.707856E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.491634E-01,2.882020E+03,3.014973E+03,5.172911E-02,1.672990E+03,1.785761E-01,1.678019E+03,2.879592E+03,1.147277E-01,4.698294E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.559610E-01,1.800696E+03,1.883857E+03,3.068637E-02,9.924394E+02,1.134267E-01,1.079078E+03,1.806003E+03,6.967733E-02,2.834108E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.525294E-01,2.919603E+03,3.054525E+03,5.172911E-02,1.672990E+03,1.807553E-01,1.702346E+03,2.910899E+03,1.153682E-01,4.716892E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.581622E-01,1.825275E+03,1.907636E+03,3.068637E-02,9.924394E+02,1.146668E-01,1.092925E+03,1.817858E+03,6.899692E-02,2.814354E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:40:00,6.823837E-02,1.647964E+03,3.449021E-01,3.993256E+03,4.203434E+03,6.823837E-02,2.196523E+03,3.188554E-01,3.153886E+03,4.718063E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.498700E-01,2.897793E+03,3.031777E+03,5.172911E-02,1.665107E+03,1.796323E-01,1.697694E+03,2.899095E+03,1.147284E-01,4.698316E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.587611E-01,1.836634E+03,1.922077E+03,3.068637E-02,9.877627E+02,1.159877E-01,1.112345E+03,1.841780E+03,6.967778E-02,2.834121E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.546174E-01,2.950797E+03,3.087645E+03,5.172911E-02,1.665107E+03,1.830305E-01,1.735629E+03,2.945615E+03,1.153689E-01,4.716914E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.583785E-01,1.832366E+03,1.915191E+03,3.068637E-02,9.877627E+02,1.150806E-01,1.102221E+03,1.826354E+03,6.899737E-02,2.814367E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:50:00,6.823837E-02,1.637564E+03,3.449450E-01,4.004135E+03,4.214615E+03,6.823837E-02,2.186123E+03,3.188838E-01,3.164603E+03,4.729128E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.509903E-01,2.918184E+03,3.053431E+03,5.172911E-02,1.657223E+03,1.810836E-01,1.721779E+03,2.924253E+03,1.147292E-01,4.698338E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.629829E-01,1.888445E+03,1.977018E+03,3.068637E-02,9.830860E+02,1.198040E-01,1.159626E+03,1.893863E+03,6.967823E-02,2.834134E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.575834E-01,2.991795E+03,3.131098E+03,5.172911E-02,1.657223E+03,1.859749E-01,1.776383E+03,2.989344E+03,1.153697E-01,4.716936E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.588141E-01,1.841905E+03,1.925284E+03,3.068637E-02,9.830860E+02,1.157033E-01,1.113849E+03,1.837973E+03,6.899782E-02,2.814380E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:00:00,6.823837E-02,1.627164E+03,3.450761E-01,4.015999E+03,4.226833E+03,6.823837E-02,2.175723E+03,3.189986E-01,3.176285E+03,4.741220E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.524519E-01,2.942386E+03,3.078996E+03,5.172911E-02,1.649339E+03,1.828168E-01,1.749012E+03,2.953332E+03,1.147300E-01,4.698360E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.683925E-01,1.953516E+03,2.045398E+03,3.068637E-02,9.784093E+02,1.246784E-01,1.218719E+03,1.958774E+03,6.967868E-02,2.834147E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.611751E-01,3.039777E+03,3.181662E+03,5.172911E-02,1.649339E+03,1.893796E-01,1.822276E+03,3.039141E+03,1.153704E-01,4.716958E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.594273E-01,1.853427E+03,1.937390E+03,3.068637E-02,9.784093E+02,1.164790E-01,1.127187E+03,1.851829E+03,6.899827E-02,2.814393E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:10:00,6.823837E-02,1.601908E+03,3.453004E-01,4.043759E+03,4.255299E+03,6.823837E-02,2.150467E+03,3.192058E-01,3.203854E+03,4.769615E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.542831E-01,2.981976E+03,3.120379E+03,5.172911E-02,1.630193E+03,1.846327E-01,1.788432E+03,2.994948E+03,1.147307E-01,4.698382E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.748272E-01,2.036714E+03,2.132215E+03,3.068637E-02,9.670515E+02,1.303011E-01,1.292847E+03,2.038895E+03,6.967913E-02,2.834160E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.651890E-01,3.103736E+03,3.248526E+03,5.172911E-02,1.630193E+03,1.927826E-01,1.879412E+03,3.100149E+03,1.153712E-01,4.716980E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.602363E-01,1.873817E+03,1.958597E+03,3.068637E-02,9.670515E+02,1.172753E-01,1.147434E+03,1.872817E+03,6.899872E-02,2.814407E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:20:00,6.823837E-02,1.576651E+03,3.456105E-01,4.072478E+03,4.284767E+03,6.823837E-02,2.125210E+03,3.194986E-01,3.232380E+03,4.799019E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.564408E-01,3.025211E+03,3.165468E+03,5.172911E-02,1.611047E+03,1.866885E-01,1.830530E+03,3.039512E+03,1.147315E-01,4.698404E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.817605E-01,2.125477E+03,2.224235E+03,3.068637E-02,9.556938E+02,1.363799E-01,1.372067E+03,2.123359E+03,6.967958E-02,2.834173E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.691039E-01,3.166590E+03,3.313727E+03,5.172911E-02,1.611047E+03,1.959825E-01,1.934282E+03,3.158024E+03,1.153720E-01,4.717003E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.612119E-01,1.896067E+03,1.981675E+03,3.068637E-02,9.556938E+02,1.182037E-01,1.169157E+03,1.895459E+03,6.899917E-02,2.814420E+03,3.068637E-02,0.000000E+00,0.000000E+00
