Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
04:40:00,6.823837E-02,1.701448E+03,3.482739E-01,3.977419E+03,4.188015E+03,6.823837E-02,2.250008E+03,3.242892E-01,3.161071E+03,4.625614E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.538796E-01,2.902020E+03,3.034512E+03,5.172911E-02,1.705651E+03,1.928887E-01,1.805153E+03,2.947776E+03,9.838330E-02,4.223785E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.567554E-01,1.790193E+03,1.870829E+03,3.068637E-02,1.011814E+03,1.174762E-01,1.104917E+03,1.788178E+03,6.435083E-02,2.679467E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.558020E-01,2.923483E+03,3.056949E+03,5.172911E-02,1.705651E+03,1.931898E-01,1.808514E+03,2.951388E+03,9.937862E-02,4.252682E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.622941E-01,1.852034E+03,1.935249E+03,3.068637E-02,1.011814E+03,1.218705E-01,1.153979E+03,1.841076E+03,6.368372E-02,2.660100E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:50:00,6.823837E-02,1.704420E+03,3.481126E-01,3.972647E+03,4.183109E+03,6.823837E-02,2.252979E+03,3.241232E-01,3.156246E+03,4.613744E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.532369E-01,2.892591E+03,3.024839E+03,5.172911E-02,1.707904E+03,1.922126E-01,1.795352E+03,2.931750E+03,9.838392E-02,4.223803E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.562612E-01,1.783339E+03,1.863789E+03,3.068637E-02,1.013151E+03,1.169609E-01,1.097828E+03,1.777280E+03,6.435120E-02,2.679478E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.551486E-01,2.913936E+03,3.047155E+03,5.172911E-02,1.707904E+03,1.925040E-01,1.798606E+03,2.935248E+03,9.937925E-02,4.252700E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.617182E-01,1.844268E+03,1.927268E+03,3.068637E-02,1.013151E+03,1.212760E-01,1.146006E+03,1.829250E+03,6.368409E-02,2.660110E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:00:00,6.823837E-02,1.707391E+03,3.479533E-01,3.967896E+03,4.178225E+03,6.823837E-02,2.255950E+03,3.239590E-01,3.151441E+03,4.601911E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.526118E-01,2.883359E+03,3.015369E+03,5.172911E-02,1.710156E+03,1.915556E-01,1.785764E+03,2.915977E+03,9.838455E-02,4.223822E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.557797E-01,1.776627E+03,1.856895E+03,3.068637E-02,1.014487E+03,1.164593E-01,1.090891E+03,1.766561E+03,6.435157E-02,2.679489E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.545134E-01,2.904590E+03,3.037570E+03,5.172911E-02,1.710156E+03,1.918379E-01,1.788916E+03,2.919368E+03,9.937987E-02,4.252718E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.611577E-01,1.836673E+03,1.919465E+03,3.068637E-02,1.014487E+03,1.206978E-01,1.138214E+03,1.817633E+03,6.368446E-02,2.660121E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:10:00,6.823837E-02,1.704420E+03,3.477959E-01,3.969110E+03,4.179425E+03,6.823837E-02,2.252979E+03,3.237966E-01,3.152600E+03,4.609929E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.520228E-01,2.879035E+03,3.010940E+03,5.172911E-02,1.707904E+03,1.909495E-01,1.781250E+03,2.915924E+03,9.838517E-02,4.223840E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.553232E-01,1.772865E+03,1.853032E+03,3.068637E-02,1.013151E+03,1.159921E-01,1.087012E+03,1.765222E+03,6.435194E-02,2.679499E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.539161E-01,2.900174E+03,3.033050E+03,5.172911E-02,1.707904E+03,1.912241E-01,1.784316E+03,2.919225E+03,9.938049E-02,4.252736E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.606256E-01,1.832068E+03,1.914734E+03,3.068637E-02,1.013151E+03,1.201572E-01,1.133514E+03,1.815430E+03,6.368482E-02,2.660132E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:20:00,6.823837E-02,1.701448E+03,3.476409E-01,3.970351E+03,4.180653E+03,6.823837E-02,2.250008E+03,3.236365E-01,3.153783E+03,4.617991E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.514714E-01,2.875131E+03,3.006916E+03,5.172911E-02,1.705651E+03,1.903945E-01,1.777307E+03,2.916602E+03,9.838579E-02,4.223858E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.548925E-01,1.769393E+03,1.849448E+03,3.068637E-02,1.011814E+03,1.155597E-01,1.083520E+03,1.764374E+03,6.435230E-02,2.679510E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.533583E-01,2.896198E+03,3.028954E+03,5.172911E-02,1.705651E+03,1.906629E-01,1.780303E+03,2.919833E+03,9.938112E-02,4.252754E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.601229E-01,1.827792E+03,1.910319E+03,3.068637E-02,1.011814E+03,1.196542E-01,1.129235E+03,1.813755E+03,6.368519E-02,2.660142E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:30:00,6.823837E-02,1.698477E+03,3.474886E-01,3.971622E+03,4.181915E+03,6.823837E-02,2.247036E+03,3.234789E-01,3.154995E+03,4.626101E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.509591E-01,2.871663E+03,3.003290E+03,5.172911E-02,1.703399E+03,1.898919E-01,1.773948E+03,2.918041E+03,9.838642E-02,4.223876E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.544887E-01,1.766221E+03,1.846139E+03,3.068637E-02,1.010478E+03,1.151627E-01,1.080424E+03,1.764035E+03,6.435267E-02,2.679521E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.528413E-01,2.892679E+03,3.025276E+03,5.172911E-02,1.703399E+03,1.901556E-01,1.776892E+03,2.921219E+03,9.938174E-02,4.252772E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.596503E-01,1.823851E+03,1.906216E+03,3.068637E-02,1.010478E+03,1.191896E-01,1.125384E+03,1.812623E+03,6.368556E-02,2.660153E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:40:00,6.823837E-02,1.695505E+03,3.473396E-01,3.972929E+03,4.183213E+03,6.823837E-02,2.244065E+03,3.233247E-01,3.156244E+03,4.634268E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.504870E-01,2.868645E+03,3.000089E+03,5.172911E-02,1.701146E+03,1.894433E-01,1.771191E+03,2.920261E+03,9.838704E-02,4.223894E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.541126E-01,1.763357E+03,1.843122E+03,3.068637E-02,1.009142E+03,1.148023E-01,1.077737E+03,1.764221E+03,6.435303E-02,2.679531E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.523664E-01,2.889629E+03,3.022044E+03,5.172911E-02,1.701146E+03,1.897038E-01,1.774100E+03,2.923405E+03,9.938236E-02,4.252790E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.592086E-01,1.820256E+03,1.902441E+03,3.068637E-02,1.009142E+03,1.187647E-01,1.121976E+03,1.812049E+03,6.368592E-02,2.660164E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:50:00,6.823837E-02,1.692534E+03,3.471942E-01,3.974277E+03,4.184554E+03,6.823837E-02,2.241093E+03,3.231741E-01,3.157534E+03,4.642497E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.500568E-01,2.866093E+03,2.997354E+03,5.172911E-02,1.698894E+03,1.890498E-01,1.769051E+03,2.923267E+03,9.838765E-02,4.223912E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.537652E-01,1.760814E+03,1.840426E+03,3.068637E-02,1.007806E+03,1.144793E-01,1.075467E+03,1.764933E+03,6.435340E-02,2.679542E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.519353E-01,2.887068E+03,3.019302E+03,5.172911E-02,1.698894E+03,1.893088E-01,1.771943E+03,2.926397E+03,9.938298E-02,4.252808E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.587989E-01,1.817016E+03,1.899024E+03,3.068637E-02,1.007806E+03,1.183800E-01,1.119017E+03,1.812036E+03,6.368629E-02,2.660174E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:00:00,6.823837E-02,1.689563E+03,3.470534E-01,3.975677E+03,4.185950E+03,6.823837E-02,2.238122E+03,3.230280E-01,3.158875E+03,4.650796E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.497366E-01,2.864771E+03,2.995980E+03,5.172911E-02,1.696641E+03,1.887953E-01,1.768462E+03,2.928221E+03,9.838827E-02,4.223930E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.535093E-01,1.759294E+03,1.838867E+03,3.068637E-02,1.006470E+03,1.142718E-01,1.074486E+03,1.767256E+03,6.435376E-02,2.679553E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.516267E-01,2.885875E+03,3.018078E+03,5.172911E-02,1.696641E+03,1.890647E-01,1.771469E+03,2.931501E+03,9.938359E-02,4.252826E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.584659E-01,1.814636E+03,1.896550E+03,3.068637E-02,1.006470E+03,1.180890E-01,1.117104E+03,1.813319E+03,6.368665E-02,2.660185E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:10:00,6.823837E-02,1.679163E+03,3.469218E-01,3.984607E+03,4.195035E+03,6.823837E-02,2.227722E+03,3.228904E-01,3.167738E+03,4.684346E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.495667E-01,2.870757E+03,3.002164E+03,5.172911E-02,1.688758E+03,1.889260E-01,1.777804E+03,2.957496E+03,9.838889E-02,4.223948E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.535672E-01,1.764617E+03,1.844636E+03,3.068637E-02,1.001793E+03,1.145476E-01,1.082242E+03,1.787517E+03,6.435413E-02,2.679563E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.515920E-01,2.893370E+03,3.025986E+03,5.172911E-02,1.688758E+03,1.893420E-01,1.782449E+03,2.962814E+03,9.938421E-02,4.252844E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.582378E-01,1.816765E+03,1.898739E+03,3.068637E-02,1.001793E+03,1.180519E-01,1.121366E+03,1.829343E+03,6.368702E-02,2.660195E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:20:00,6.823837E-02,1.668763E+03,3.468099E-01,3.993758E+03,4.204363E+03,6.823837E-02,2.217323E+03,3.227716E-01,3.176811E+03,4.718349E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.496071E-01,2.879092E+03,3.011089E+03,5.172911E-02,1.680874E+03,1.892807E-01,1.789647E+03,2.987144E+03,9.838950E-02,4.223965E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.544731E-01,1.779407E+03,1.861032E+03,3.068637E-02,9.971161E+02,1.156204E-01,1.098895E+03,1.816711E+03,6.435449E-02,2.679574E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.521194E-01,2.907142E+03,3.041010E+03,5.172911E-02,1.680874E+03,1.902021E-01,1.799934E+03,2.999295E+03,9.938482E-02,4.252862E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.581517E-01,1.820480E+03,1.902765E+03,3.068637E-02,9.971161E+02,1.181643E-01,1.127298E+03,1.845549E+03,6.368738E-02,2.660206E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:30:00,6.823837E-02,1.658363E+03,3.467346E-01,4.003317E+03,4.214135E+03,6.823837E-02,2.206923E+03,3.226884E-01,3.186282E+03,4.752245E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.498895E-01,2.890128E+03,3.022920E+03,5.172911E-02,1.672990E+03,1.898825E-01,1.804249E+03,3.018400E+03,9.839012E-02,4.223983E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.562768E-01,1.804221E+03,1.887857E+03,3.068637E-02,9.924394E+02,1.173688E-01,1.123090E+03,1.852960E+03,6.435485E-02,2.679584E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.531724E-01,2.926781E+03,3.062115E+03,5.172911E-02,1.672990E+03,1.915550E-01,1.822921E+03,3.040170E+03,9.938544E-02,4.252880E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.582267E-01,1.825993E+03,1.908705E+03,3.068637E-02,9.924394E+02,1.184401E-01,1.135053E+03,1.862825E+03,6.368774E-02,2.660217E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:40:00,6.823837E-02,1.647964E+03,3.467125E-01,4.013470E+03,4.224544E+03,6.823837E-02,2.196523E+03,3.226570E-01,3.196331E+03,4.762589E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.504473E-01,2.904239E+03,3.037927E+03,5.172911E-02,1.665107E+03,1.907548E-01,1.821870E+03,3.035082E+03,9.839073E-02,4.224001E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.591085E-01,1.840513E+03,1.926427E+03,3.068637E-02,9.877627E+02,1.199750E-01,1.156861E+03,1.888984E+03,6.435522E-02,2.679595E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.547604E-01,2.952395E+03,3.089264E+03,5.172911E-02,1.665107E+03,1.933849E-01,1.851233E+03,3.068746E+03,9.938605E-02,4.252897E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.584815E-01,1.833515E+03,1.916703E+03,3.068637E-02,9.877627E+02,1.188919E-01,1.144773E+03,1.871688E+03,6.368811E-02,2.660227E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:50:00,6.823837E-02,1.637564E+03,3.467590E-01,4.024389E+03,4.235760E+03,6.823837E-02,2.186123E+03,3.226925E-01,3.207127E+03,4.773729E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.513374E-01,2.922061E+03,3.056810E+03,5.172911E-02,1.657223E+03,1.919467E-01,1.843061E+03,3.056525E+03,9.839134E-02,4.224019E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.633477E-01,1.892517E+03,1.981542E+03,3.068637E-02,9.830860E+02,1.238327E-01,1.204605E+03,1.941186E+03,6.435558E-02,2.679605E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.570305E-01,2.985622E+03,3.124455E+03,5.172911E-02,1.657223E+03,1.957838E-01,1.885898E+03,3.105150E+03,9.938666E-02,4.252915E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.589490E-01,1.843411E+03,1.927160E+03,3.068637E-02,9.830860E+02,1.195478E-01,1.156773E+03,1.883619E+03,6.368847E-02,2.660238E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:00:00,6.823837E-02,1.627164E+03,3.468875E-01,4.036223E+03,4.247941E+03,6.823837E-02,2.175723E+03,3.228087E-01,3.218824E+03,4.785826E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.525024E-01,2.942950E+03,3.078824E+03,5.172911E-02,1.649339E+03,1.933764E-01,1.866906E+03,3.081417E+03,9.839195E-02,4.224037E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.687520E-01,1.957530E+03,2.049827E+03,3.068637E-02,9.784093E+02,1.287374E-01,1.264037E+03,2.006026E+03,6.435594E-02,2.679616E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.597742E-01,3.024138E+03,3.165019E+03,5.172911E-02,1.649339E+03,1.985228E-01,1.924359E+03,3.146116E+03,9.938727E-02,4.252933E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.595861E-01,1.855201E+03,1.939536E+03,3.068637E-02,9.784093E+02,1.203513E-01,1.170420E+03,1.897720E+03,6.368883E-02,2.660248E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:10:00,6.823837E-02,1.601908E+03,3.471027E-01,4.063882E+03,4.276292E+03,6.823837E-02,2.150467E+03,3.230110E-01,3.246339E+03,4.814150E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.539712E-01,2.978495E+03,3.115884E+03,5.172911E-02,1.630193E+03,1.948422E-01,1.902417E+03,3.118330E+03,9.839256E-02,4.224054E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.751489E-01,2.040305E+03,2.136165E+03,3.068637E-02,9.670515E+02,1.343719E-01,1.338297E+03,2.085849E+03,6.435630E-02,2.679626E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.628433E-01,3.077548E+03,3.220785E+03,5.172911E-02,1.630193E+03,2.012256E-01,1.973679E+03,3.198050E+03,9.938788E-02,4.252950E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.604092E-01,1.875748E+03,1.960898E+03,3.068637E-02,9.670515E+02,1.211707E-01,1.190926E+03,1.918907E+03,6.368919E-02,2.660258E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:20:00,6.823837E-02,1.576651E+03,3.473975E-01,4.092429E+03,4.305570E+03,6.823837E-02,2.125210E+03,3.232927E-01,3.274740E+03,4.843407E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.557092E-01,3.017044E+03,3.155991E+03,5.172911E-02,1.611047E+03,1.965170E-01,1.940261E+03,3.157856E+03,9.839317E-02,4.224072E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.820009E-01,2.128161E+03,2.227206E+03,3.068637E-02,9.556938E+02,1.404294E-01,1.417280E+03,2.169654E+03,6.435665E-02,2.679636E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.658078E-01,3.129791E+03,3.274893E+03,5.172911E-02,1.611047E+03,2.037568E-01,2.021085E+03,3.247494E+03,9.938849E-02,4.252968E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.613879E-01,1.898031E+03,1.984001E+03,3.068637E-02,9.556938E+02,1.221135E-01,1.212809E+03,1.941633E+03,6.368955E-02,2.660269E+03,3.068637E-02,0.000000E+00,0.000000E+00
