Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
04:40:00,6.823837E-02,1.701448E+03,3.450685E-01,3.941631E+03,4.150706E+03,6.823837E-02,2.250008E+03,3.222964E-01,3.138821E+03,4.602341E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.497145E-01,2.855511E+03,2.991973E+03,5.172911E-02,1.705651E+03,1.949753E-01,1.828461E+03,2.954512E+03,8.553757E-02,3.850834E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.536565E-01,1.755590E+03,1.838615E+03,3.068637E-02,1.011814E+03,1.203954E-01,1.137517E+03,1.811548E+03,5.252828E-02,2.336224E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.517056E-01,2.877741E+03,3.015225E+03,5.172911E-02,1.705651E+03,1.953689E-01,1.832855E+03,2.959206E+03,8.666911E-02,3.883684E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.587084E-01,1.811995E+03,1.897424E+03,3.068637E-02,1.011814E+03,1.244158E-01,1.182405E+03,1.859596E+03,5.183925E-02,2.316221E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:50:00,6.823837E-02,1.704420E+03,3.449281E-01,3.937091E+03,4.146042E+03,6.823837E-02,2.252979E+03,3.221534E-01,3.134253E+03,4.590738E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.491686E-01,2.847163E+03,2.983393E+03,5.172911E-02,1.707904E+03,1.943991E-01,1.819775E+03,2.939828E+03,8.553834E-02,3.850856E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.532573E-01,1.749796E+03,1.832657E+03,3.068637E-02,1.013151E+03,1.199775E-01,1.131515E+03,1.801924E+03,5.252874E-02,2.336238E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.511451E-01,2.869230E+03,3.006477E+03,5.172911E-02,1.707904E+03,1.947787E-01,1.824014E+03,2.944356E+03,8.666988E-02,3.883707E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.582383E-01,1.805410E+03,1.890647E+03,3.068637E-02,1.013151E+03,1.239290E-01,1.175633E+03,1.849164E+03,5.183971E-02,2.316234E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:00:00,6.823837E-02,1.707391E+03,3.447892E-01,3.932569E+03,4.141394E+03,6.823837E-02,2.255950E+03,3.220119E-01,3.129701E+03,4.579170E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.486375E-01,2.838980E+03,2.974984E+03,5.172911E-02,1.710156E+03,1.938391E-01,1.811271E+03,2.925361E+03,8.553911E-02,3.850879E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.528683E-01,1.744116E+03,1.826816E+03,3.068637E-02,1.014487E+03,1.195707E-01,1.125637E+03,1.792446E+03,5.252919E-02,2.336251E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.505998E-01,2.860890E+03,2.997906E+03,5.172911E-02,1.710156E+03,1.942052E-01,1.815359E+03,2.929730E+03,8.667065E-02,3.883729E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.577802E-01,1.798959E+03,1.884011E+03,3.068637E-02,1.014487E+03,1.234552E-01,1.169007E+03,1.838901E+03,5.184017E-02,2.316247E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:10:00,6.823837E-02,1.704420E+03,3.446519E-01,3.934008E+03,4.142828E+03,6.823837E-02,2.252979E+03,3.218719E-01,3.131110E+03,4.587449E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.481385E-01,2.835661E+03,2.971569E+03,5.172911E-02,1.707904E+03,1.933240E-01,1.807772E+03,2.926525E+03,8.553988E-02,3.850901E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.525007E-01,1.741349E+03,1.823967E+03,3.068637E-02,1.013151E+03,1.191938E-01,1.122766E+03,1.792283E+03,5.252965E-02,2.336264E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.500887E-01,2.857435E+03,2.994354E+03,5.172911E-02,1.707904E+03,1.936781E-01,1.811726E+03,2.930753E+03,8.667142E-02,3.883751E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.573466E-01,1.795454E+03,1.880401E+03,3.068637E-02,1.013151E+03,1.230137E-01,1.165414E+03,1.837979E+03,5.184062E-02,2.316261E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:20:00,6.823837E-02,1.701448E+03,3.445166E-01,3.935469E+03,4.144285E+03,6.823837E-02,2.250008E+03,3.217338E-01,3.132539E+03,4.595768E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.476732E-01,2.832718E+03,2.968524E+03,5.172911E-02,1.705651E+03,1.928542E-01,1.804780E+03,2.928323E+03,8.554065E-02,3.850923E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.521557E-01,1.738832E+03,1.821364E+03,3.068637E-02,1.011814E+03,1.188470E-01,1.120230E+03,1.792537E+03,5.253010E-02,2.336277E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.496132E-01,2.854378E+03,2.991194E+03,5.172911E-02,1.705651E+03,1.931979E-01,1.808617E+03,2.932429E+03,8.667218E-02,3.883773E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.569383E-01,1.792232E+03,1.877068E+03,3.068637E-02,1.011814E+03,1.226048E-01,1.162185E+03,1.837504E+03,5.184108E-02,2.316274E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:30:00,6.823837E-02,1.698477E+03,3.443838E-01,3.936956E+03,4.145770E+03,6.823837E-02,2.247036E+03,3.215981E-01,3.133995E+03,4.604132E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.472433E-01,2.830170E+03,2.965851E+03,5.172911E-02,1.703399E+03,1.924314E-01,1.802312E+03,2.930780E+03,8.554142E-02,3.850946E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.518339E-01,1.736576E+03,1.819004E+03,3.068637E-02,1.010478E+03,1.185311E-01,1.118039E+03,1.793221E+03,5.253056E-02,2.336290E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.491749E-01,2.851737E+03,2.988425E+03,5.172911E-02,1.703399E+03,1.927661E-01,1.806050E+03,2.934783E+03,8.667295E-02,3.883796E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.565561E-01,1.789300E+03,1.874009E+03,3.068637E-02,1.010478E+03,1.222291E-01,1.159327E+03,1.837487E+03,5.184153E-02,2.316287E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:40:00,6.823837E-02,1.695505E+03,3.442538E-01,3.938477E+03,4.147291E+03,6.823837E-02,2.244065E+03,3.214653E-01,3.135484E+03,4.612550E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.468506E-01,2.828039E+03,2.963580E+03,5.172911E-02,1.701146E+03,1.920574E-01,1.800389E+03,2.933921E+03,8.554218E-02,3.850968E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.515365E-01,1.734591E+03,1.816906E+03,3.068637E-02,1.009142E+03,1.182471E-01,1.116205E+03,1.794350E+03,5.253101E-02,2.336304E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.487758E-01,2.849534E+03,2.986082E+03,5.172911E-02,1.701146E+03,1.923849E-01,1.804046E+03,2.937840E+03,8.667372E-02,3.883818E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.562009E-01,1.786670E+03,1.871242E+03,3.068637E-02,1.009142E+03,1.218879E-01,1.156853E+03,1.837942E+03,5.184198E-02,2.316300E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:50:00,6.823837E-02,1.692534E+03,3.441272E-01,3.940035E+03,4.148850E+03,6.823837E-02,2.241093E+03,3.213359E-01,3.137010E+03,4.621025E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.464967E-01,2.826339E+03,2.961747E+03,5.172911E-02,1.698894E+03,1.917337E-01,1.799027E+03,2.937760E+03,8.554295E-02,3.850990E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.512641E-01,1.732886E+03,1.815091E+03,3.068637E-02,1.007806E+03,1.179958E-01,1.114734E+03,1.795927E+03,5.253146E-02,2.336317E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.484175E-01,2.847786E+03,2.984200E+03,5.172911E-02,1.698894E+03,1.920557E-01,1.802622E+03,2.941616E+03,8.667448E-02,3.883840E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.558735E-01,1.784350E+03,1.868789E+03,3.068637E-02,1.007806E+03,1.215817E-01,1.154771E+03,1.838874E+03,5.184244E-02,2.316313E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:00:00,6.823837E-02,1.689563E+03,3.440050E-01,3.941642E+03,4.150461E+03,6.823837E-02,2.238122E+03,3.212106E-01,3.138583E+03,4.629567E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.462496E-01,2.825833E+03,2.961247E+03,5.172911E-02,1.696641E+03,1.915444E-01,1.799167E+03,2.943453E+03,8.554371E-02,3.851012E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.510792E-01,1.732158E+03,1.814371E+03,3.068637E-02,1.006470E+03,1.178551E-01,1.114500E+03,1.799025E+03,5.253191E-02,2.336330E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.481788E-01,2.847372E+03,2.983812E+03,5.172911E-02,1.696641E+03,1.918728E-01,1.802833E+03,2.947410E+03,8.667524E-02,3.883862E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.556185E-01,1.782840E+03,1.867233E+03,3.068637E-02,1.006470E+03,1.213639E-01,1.153675E+03,1.841012E+03,5.184289E-02,2.316326E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:10:00,6.823837E-02,1.679163E+03,3.438916E-01,3.950775E+03,4.159757E+03,6.823837E-02,2.227722E+03,3.210934E-01,3.147674E+03,4.663355E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.461526E-01,2.832633E+03,2.968309E+03,5.172911E-02,1.688758E+03,1.916791E-01,1.808553E+03,2.972553E+03,8.554448E-02,3.851034E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.512043E-01,1.738231E+03,1.820950E+03,3.068637E-02,1.001793E+03,1.181566E-01,1.122542E+03,1.819394E+03,5.253237E-02,2.336343E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.482133E-01,2.855642E+03,2.992564E+03,5.172911E-02,1.688758E+03,1.921506E-01,1.813818E+03,2.978482E+03,8.667601E-02,3.883885E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.554649E-01,1.785801E+03,1.870306E+03,3.068637E-02,1.001793E+03,1.213577E-01,1.158282E+03,1.857265E+03,5.184334E-02,2.316339E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:20:00,6.823837E-02,1.668763E+03,3.437977E-01,3.960126E+03,4.169293E+03,6.823837E-02,2.217323E+03,3.209948E-01,3.156973E+03,4.697594E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.462653E-01,2.841775E+03,2.978043E+03,5.172911E-02,1.680874E+03,1.920395E-01,1.820460E+03,3.002728E+03,8.554524E-02,3.851056E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.521704E-01,1.753694E+03,1.838063E+03,3.068637E-02,9.971161E+02,1.192528E-01,1.139457E+03,1.848960E+03,5.253282E-02,2.336356E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.488103E-01,2.870191E+03,3.008386E+03,5.172911E-02,1.680874E+03,1.930157E-01,1.831358E+03,3.015414E+03,8.667677E-02,3.883907E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.554480E-01,1.790290E+03,1.875108E+03,3.068637E-02,9.971161E+02,1.214970E-01,1.164514E+03,1.874084E+03,5.184379E-02,2.316353E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:30:00,6.823837E-02,1.658363E+03,3.437399E-01,3.969881E+03,4.179270E+03,6.823837E-02,2.206923E+03,3.209314E-01,3.166665E+03,4.731721E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.466219E-01,2.853640E+03,2.990689E+03,5.172911E-02,1.672990E+03,1.926519E-01,1.835180E+03,3.034826E+03,8.554600E-02,3.851079E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.540254E-01,1.779080E+03,1.865500E+03,3.068637E-02,9.924394E+02,1.210221E-01,1.163886E+03,1.885653E+03,5.253327E-02,2.336369E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.499414E-01,2.890702E+03,3.030383E+03,5.172911E-02,1.672990E+03,1.943870E-01,1.854551E+03,3.057162E+03,8.667753E-02,3.883929E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.555862E-01,1.796509E+03,1.881742E+03,3.068637E-02,9.924394E+02,1.217950E-01,1.172517E+03,1.892072E+03,5.184424E-02,2.316366E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:40:00,6.823837E-02,1.647964E+03,3.437351E-01,3.980227E+03,4.189880E+03,6.823837E-02,2.196523E+03,3.209195E-01,3.176932E+03,4.742293E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.472581E-01,2.868626E+03,3.006584E+03,5.172911E-02,1.665107E+03,1.935429E-01,1.853010E+03,3.052321E+03,8.554676E-02,3.851101E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.568950E-01,1.815795E+03,1.904549E+03,3.068637E-02,9.877627E+02,1.236437E-01,1.197829E+03,1.921900E+03,5.253372E-02,2.336382E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.516248E-01,2.917379E+03,3.058657E+03,5.172911E-02,1.665107E+03,1.962573E-01,1.883315E+03,3.086758E+03,8.667829E-02,3.883951E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.558971E-01,1.804657E+03,1.890364E+03,3.068637E-02,9.877627E+02,1.222636E-01,1.182425E+03,1.901487E+03,5.184469E-02,2.316379E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:50:00,6.823837E-02,1.637564E+03,3.437986E-01,3.991335E+03,4.201295E+03,6.823837E-02,2.186123E+03,3.209743E-01,3.187943E+03,4.753660E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.482325E-01,2.887388E+03,3.026459E+03,5.172911E-02,1.657223E+03,1.947636E-01,1.874523E+03,3.074477E+03,8.554752E-02,3.851123E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.611499E-01,1.867974E+03,1.959919E+03,3.068637E-02,9.830860E+02,1.275052E-01,1.245616E+03,1.973919E+03,5.253417E-02,2.336395E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.540141E-01,2.951938E+03,3.095296E+03,5.172911E-02,1.657223E+03,1.987222E-01,1.918717E+03,3.124254E+03,8.667905E-02,3.883973E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.564121E-01,1.815082E+03,1.901367E+03,3.068637E-02,9.830860E+02,1.229299E-01,1.194541E+03,1.913738E+03,5.184514E-02,2.316392E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:00:00,6.823837E-02,1.627164E+03,3.439440E-01,4.003358E+03,4.213675E+03,6.823837E-02,2.175723E+03,3.211097E-01,3.199855E+03,4.765983E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.494896E-01,2.909307E+03,3.049585E+03,5.172911E-02,1.649339E+03,1.962331E-01,1.898812E+03,3.100044E+03,8.554828E-02,3.851145E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.665376E-01,1.932802E+03,2.028089E+03,3.068637E-02,9.784093E+02,1.323920E-01,1.304848E+03,2.038146E+03,5.253462E-02,2.336408E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.569070E-01,2.992119E+03,3.137678E+03,5.172911E-02,1.649339E+03,2.015518E-01,1.958189E+03,3.166429E+03,8.667981E-02,3.883995E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.570866E-01,1.827289E+03,1.914188E+03,3.068637E-02,9.784093E+02,1.237357E-01,1.208214E+03,1.927948E+03,5.184559E-02,2.316405E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:10:00,6.823837E-02,1.601908E+03,3.441760E-01,4.031205E+03,4.242225E+03,6.823837E-02,2.150467E+03,3.213310E-01,3.227582E+03,4.794531E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.510538E-01,2.945917E+03,3.087804E+03,5.172911E-02,1.630193E+03,1.978047E-01,1.935504E+03,3.138432E+03,8.554904E-02,3.851167E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.728699E-01,2.014856E+03,2.113748E+03,3.068637E-02,9.670515E+02,1.380096E-01,1.378920E+03,2.117364E+03,5.253507E-02,2.336421E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.601517E-01,3.047490E+03,3.195574E+03,5.172911E-02,1.630193E+03,2.044188E-01,2.009343E+03,3.220461E+03,8.668057E-02,3.884017E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.579321E-01,1.848087E+03,1.935825E+03,3.068637E-02,9.670515E+02,1.245838E-01,1.229040E+03,1.949558E+03,5.184604E-02,2.316418E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:20:00,6.823837E-02,1.576651E+03,3.444875E-01,4.059939E+03,4.271703E+03,6.823837E-02,2.125210E+03,3.216315E-01,3.256193E+03,4.824011E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.528907E-01,2.985570E+03,3.129130E+03,5.172911E-02,1.611047E+03,1.995868E-01,1.974547E+03,3.179387E+03,8.554980E-02,3.851189E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.795966E-01,2.101313E+03,2.203393E+03,3.068637E-02,9.556938E+02,1.439972E-01,1.457124E+03,2.199972E+03,5.253552E-02,2.336434E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.633152E-01,3.101955E+03,3.252074E+03,5.172911E-02,1.611047E+03,2.071036E-01,2.058463E+03,3.271831E+03,8.668133E-02,3.884039E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.589177E-01,1.870448E+03,1.959034E+03,3.068637E-02,9.556938E+02,1.255413E-01,1.251088E+03,1.972501E+03,5.184649E-02,2.316431E+03,3.068637E-02,0.000000E+00,0.000000E+00
