scenario_index,scenario,city,building_type,is_baseline,measure,argument,value
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,wf_lifetime,15
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,window,wf_option,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,__status__,applied
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,alter_coef,False
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,analysis_period,30
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_area_per_unit,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_bottom_seal_option,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_density,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_lifetime,30
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_option,wooden door
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_thermal_conductivity,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_thickness,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,door_top_side_seal_option,none
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,gwp_statistic,median
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,length_per_unit_bottom_side,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,length_per_unit_other_sides,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,space_infiltration_reduction_percent,0.0
12,all_wall_r30_roof_r40_window_num_panes3_door_wooden_d_SmallOffice_Amarillo,Amarillo,SmallOffice,False,door,strip_lifetime,15
