Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
04:40:00,6.823837E-02,1.701448E+03,3.477386E-01,3.971442E+03,4.181741E+03,6.823837E-02,2.250008E+03,3.215952E-01,3.130992E+03,4.594038E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.549582E-01,2.914069E+03,3.039340E+03,5.172911E-02,1.705651E+03,1.810317E-01,1.672762E+03,2.825072E+03,1.217451E-01,4.902061E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.576018E-01,1.799649E+03,1.874989E+03,3.068637E-02,1.011814E+03,1.132315E-01,1.057517E+03,1.753594E+03,7.428878E-02,2.968014E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.564200E-01,2.930392E+03,3.055119E+03,5.172911E-02,1.705651E+03,1.812399E-01,1.675084E+03,2.831480E+03,1.226678E-01,4.928857E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.634456E-01,1.864895E+03,1.942944E+03,3.068637E-02,1.011814E+03,1.178334E-01,1.108895E+03,1.809652E+03,7.360849E-02,2.948263E+03,3.068637E-02,0.000000E+00,0.000000E+00
04:50:00,6.823837E-02,1.704420E+03,3.475505E-01,3.966370E+03,4.176522E+03,6.823837E-02,2.252979E+03,3.214003E-01,3.125844E+03,4.581828E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.541678E-01,2.902991E+03,3.027984E+03,5.172911E-02,1.707904E+03,1.801985E-01,1.661208E+03,2.806891E+03,1.217457E-01,4.902078E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.570401E-01,1.792040E+03,1.867191E+03,3.068637E-02,1.013151E+03,1.126455E-01,1.049637E+03,1.741667E+03,7.428913E-02,2.968024E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.556324E-01,2.919346E+03,3.043806E+03,5.172911E-02,1.707904E+03,1.804103E-01,1.663570E+03,2.813314E+03,1.226684E-01,4.928874E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.627956E-01,1.856302E+03,1.934132E+03,3.068637E-02,1.013151E+03,1.171622E-01,1.100065E+03,1.796723E+03,7.360884E-02,2.948273E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:00:00,6.823837E-02,1.707391E+03,3.473645E-01,3.961323E+03,4.171329E+03,6.823837E-02,2.255950E+03,3.212074E-01,3.120719E+03,4.569659E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.533981E-01,2.892145E+03,3.016867E+03,5.172911E-02,1.710156E+03,1.793896E-01,1.649924E+03,2.789031E+03,1.217462E-01,4.902095E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.564928E-01,1.784594E+03,1.859560E+03,3.068637E-02,1.014487E+03,1.120752E-01,1.041934E+03,1.729948E+03,7.428948E-02,2.968034E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.294313E+03,2.548671E-01,2.908549E+03,3.032750E+03,5.172911E-02,1.710156E+03,1.796055E-01,1.652332E+03,2.795475E+03,1.226690E-01,4.928891E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.678030E+02,1.621631E-01,1.847904E+03,1.925521E+03,3.068637E-02,1.014487E+03,1.165097E-01,1.091444E+03,1.784036E+03,7.360918E-02,2.948283E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:10:00,6.823837E-02,1.704420E+03,3.471809E-01,3.962244E+03,4.172223E+03,6.823837E-02,2.252979E+03,3.210167E-01,3.121562E+03,4.577345E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.526736E-01,2.886309E+03,3.010902E+03,5.172911E-02,1.707904E+03,1.786468E-01,1.643883E+03,2.787113E+03,1.217468E-01,4.902112E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.559737E-01,1.780134E+03,1.854998E+03,3.068637E-02,1.013151E+03,1.115448E-01,1.037349E+03,1.727690E+03,7.428982E-02,2.968044E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.292060E+03,2.541488E-01,2.902781E+03,3.026867E+03,5.172911E-02,1.707904E+03,1.788666E-01,1.646335E+03,2.793578E+03,1.226696E-01,4.928908E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.664668E+02,1.615627E-01,1.842537E+03,1.920026E+03,3.068637E-02,1.013151E+03,1.159005E-01,1.085979E+03,1.780849E+03,7.360953E-02,2.948293E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:20:00,6.823837E-02,1.701448E+03,3.469999E-01,3.963194E+03,4.173149E+03,6.823837E-02,2.250008E+03,3.208287E-01,3.122434E+03,4.585081E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.519965E-01,2.881001E+03,3.005441E+03,5.172911E-02,1.705651E+03,1.779704E-01,1.638584E+03,2.786156E+03,1.217474E-01,4.902129E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.554838E-01,1.775999E+03,1.850742E+03,3.068637E-02,1.011814E+03,1.110544E-01,1.033210E+03,1.726018E+03,7.429017E-02,2.968054E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.289808E+03,2.534801E-01,2.897566E+03,3.021513E+03,5.172911E-02,1.705651E+03,1.781957E-01,1.641098E+03,2.792673E+03,1.226702E-01,4.928925E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.651306E+02,1.609952E-01,1.837536E+03,1.914877E+03,3.068637E-02,1.011814E+03,1.153347E-01,1.080998E+03,1.778288E+03,7.360988E-02,2.948303E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:30:00,6.823837E-02,1.698477E+03,3.468221E-01,3.964180E+03,4.174112E+03,6.823837E-02,2.247036E+03,3.206438E-01,3.123341E+03,4.592871E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.513686E-01,2.876242E+03,3.000478E+03,5.172911E-02,1.703399E+03,1.773618E-01,1.634043E+03,2.786195E+03,1.217480E-01,4.902146E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.550238E-01,1.772201E+03,1.846785E+03,3.068637E-02,1.010478E+03,1.106048E-01,1.029527E+03,1.724956E+03,7.429051E-02,2.968064E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.287555E+03,2.528627E-01,2.892926E+03,3.016678E+03,5.172911E-02,1.703399E+03,1.775945E-01,1.636638E+03,2.792793E+03,1.226708E-01,4.928942E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.637944E+02,1.604615E-01,1.832913E+03,1.910067E+03,3.068637E-02,1.010478E+03,1.148128E-01,1.076508E+03,1.776376E+03,7.361022E-02,2.948313E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:40:00,6.823837E-02,1.695505E+03,3.466481E-01,3.965210E+03,4.175122E+03,6.823837E-02,2.244065E+03,3.204625E-01,3.124288E+03,4.600721E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.507917E-01,2.872053E+03,2.996051E+03,5.172911E-02,1.701146E+03,1.768226E-01,1.630275E+03,2.787247E+03,1.217486E-01,4.902163E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.545952E-01,1.768750E+03,1.843152E+03,3.068637E-02,1.009142E+03,1.101968E-01,1.026308E+03,1.724512E+03,7.429086E-02,2.968074E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.285303E+03,2.522987E-01,2.888880E+03,3.012403E+03,5.172911E-02,1.701146E+03,1.770643E-01,1.632972E+03,2.793957E+03,1.226713E-01,4.928959E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.624582E+02,1.599625E-01,1.828677E+03,1.905621E+03,3.068637E-02,1.009142E+03,1.143359E-01,1.072519E+03,1.775119E+03,7.361057E-02,2.948323E+03,3.068637E-02,0.000000E+00,0.000000E+00
05:50:00,6.823837E-02,1.692534E+03,3.464785E-01,3.966286E+03,4.176181E+03,6.823837E-02,2.241093E+03,3.202851E-01,3.125279E+03,4.608635E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.502675E-01,2.868453E+03,2.992209E+03,5.172911E-02,1.698894E+03,1.763540E-01,1.627296E+03,2.789321E+03,1.217492E-01,4.902180E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.541986E-01,1.765659E+03,1.839872E+03,3.068637E-02,1.007806E+03,1.098312E-01,1.023562E+03,1.724686E+03,7.429120E-02,2.968084E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.283050E+03,2.517896E-01,2.885449E+03,3.008737E+03,5.172911E-02,1.698894E+03,1.766066E-01,1.630114E+03,2.796170E+03,1.226719E-01,4.928976E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.611220E+02,1.594991E-01,1.824840E+03,1.901568E+03,3.068637E-02,1.007806E+03,1.139044E-01,1.069038E+03,1.774517E+03,7.361091E-02,2.948333E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:00:00,6.823837E-02,1.689563E+03,3.463143E-01,3.967425E+03,4.177304E+03,6.823837E-02,2.238122E+03,3.201129E-01,3.126328E+03,4.616629E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.498800E-01,2.866378E+03,2.990051E+03,5.172911E-02,1.696641E+03,1.760678E-01,1.626352E+03,2.794009E+03,1.217497E-01,4.902196E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.538975E-01,1.763633E+03,1.837766E+03,3.068637E-02,1.006470E+03,1.095868E-01,1.022170E+03,1.726595E+03,7.429155E-02,2.968094E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.280798E+03,2.514318E-01,2.883706E+03,3.006937E+03,5.172911E-02,1.696641E+03,1.763411E-01,1.629402E+03,2.801144E+03,1.226725E-01,4.928992E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.597858E+02,1.591167E-01,1.821907E+03,1.898501E+03,3.068637E-02,1.006470E+03,1.135725E-01,1.066669E+03,1.775327E+03,7.361125E-02,2.948343E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:10:00,6.823837E-02,1.679163E+03,3.461606E-01,3.976109E+03,4.186133E+03,6.823837E-02,2.227722E+03,3.199505E-01,3.134914E+03,4.649890E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.496819E-01,2.872050E+03,2.995922E+03,5.172911E-02,1.688758E+03,1.762961E-01,1.636785E+03,2.824960E+03,1.217503E-01,4.902213E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.539122E-01,1.768474E+03,1.842997E+03,3.068637E-02,1.001793E+03,1.098885E-01,1.030215E+03,1.747487E+03,7.429189E-02,2.968104E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.272914E+03,2.514128E-01,2.891377E+03,3.015062E+03,5.172911E-02,1.688758E+03,1.767752E-01,1.642132E+03,2.835039E+03,1.226731E-01,4.929009E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.551091E+02,1.588415E-01,1.823510E+03,1.900118E+03,3.068637E-02,1.001793E+03,1.135564E-01,1.071165E+03,1.791829E+03,7.361160E-02,2.948353E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:20:00,6.823837E-02,1.668763E+03,3.460288E-01,3.985037E+03,4.195232E+03,6.823837E-02,2.217323E+03,3.198090E-01,3.143734E+03,4.683630E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.497508E-01,2.880703E+03,3.005294E+03,5.172911E-02,1.680874E+03,1.768109E-01,1.650414E+03,2.856531E+03,1.217509E-01,4.902230E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.547799E-01,1.782838E+03,1.858958E+03,3.068637E-02,9.971161E+02,1.109880E-01,1.047166E+03,1.776946E+03,7.429223E-02,2.968114E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.265031E+03,2.521063E-01,2.907003E+03,3.032240E+03,5.172911E-02,1.680874E+03,1.779497E-01,1.663126E+03,2.875641E+03,1.226737E-01,4.929026E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.504324E+02,1.587134E-01,1.826756E+03,1.903701E+03,3.068637E-02,9.971161E+02,1.136936E-01,1.077373E+03,1.807975E+03,7.361194E-02,2.948363E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:30:00,6.823837E-02,1.658363E+03,3.459370E-01,3.994412E+03,4.204817E+03,6.823837E-02,2.206923E+03,3.197061E-01,3.152985E+03,4.717299E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.501259E-01,2.892775E+03,3.018348E+03,5.172911E-02,1.672990E+03,1.776382E-01,1.667533E+03,2.890305E+03,1.217515E-01,4.902247E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.565524E-01,1.807304E+03,1.885448E+03,3.068637E-02,9.924394E+02,1.127640E-01,1.071668E+03,1.813329E+03,7.429257E-02,2.968124E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.257147E+03,2.535061E-01,2.930515E+03,3.057656E+03,5.172911E-02,1.672990E+03,1.797522E-01,1.691131E+03,2.922040E+03,1.226742E-01,4.929043E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.457557E+02,1.587524E-01,1.831869E+03,1.909293E+03,3.068637E-02,9.924394E+02,1.139989E-01,1.085458E+03,1.825037E+03,7.361228E-02,2.948373E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:40:00,6.823837E-02,1.647964E+03,3.459030E-01,4.004432E+03,4.215091E+03,6.823837E-02,2.196523E+03,3.196594E-01,3.162863E+03,4.727471E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.508475E-01,2.908714E+03,3.035386E+03,5.172911E-02,1.665107E+03,1.788049E-01,1.688441E+03,2.910477E+03,1.217521E-01,4.902264E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.593637E-01,1.843367E+03,1.923797E+03,3.068637E-02,9.877627E+02,1.154002E-01,1.105775E+03,1.849726E+03,7.429292E-02,2.968134E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.249263E+03,2.556104E-01,2.961892E+03,3.091008E+03,5.172911E-02,1.665107E+03,1.821436E-01,1.725711E+03,2.957572E+03,1.226748E-01,4.929060E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.410790E+02,1.589786E-01,1.839071E+03,1.917008E+03,3.068637E-02,9.877627E+02,1.144863E-01,1.095575E+03,1.833885E+03,7.361262E-02,2.948383E+03,3.068637E-02,0.000000E+00,0.000000E+00
06:50:00,6.823837E-02,1.637564E+03,3.459432E-01,4.015280E+03,4.226240E+03,6.823837E-02,2.186123E+03,3.196852E-01,3.173550E+03,4.738505E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.519863E-01,2.929311E+03,3.057271E+03,5.172911E-02,1.657223E+03,1.803699E-01,1.713797E+03,2.936619E+03,1.217526E-01,4.902280E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.635995E-01,1.895334E+03,1.978855E+03,3.068637E-02,9.830860E+02,1.192945E-01,1.153925E+03,1.902748E+03,7.429326E-02,2.968144E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.241379E+03,2.585967E-01,3.003116E+03,3.134687E+03,5.172911E-02,1.657223E+03,1.852078E-01,1.767803E+03,3.002461E+03,1.226754E-01,4.929076E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.364023E+02,1.594264E-01,1.848746E+03,1.927257E+03,3.068637E-02,9.830860E+02,1.151847E-01,1.108050E+03,1.846092E+03,7.361296E-02,2.948393E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:00:00,6.823837E-02,1.627164E+03,3.460718E-01,4.027116E+03,4.238429E+03,6.823837E-02,2.175723E+03,3.197979E-01,3.185209E+03,4.750572E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.534697E-01,2.953756E+03,3.083072E+03,5.172911E-02,1.649339E+03,1.822199E-01,1.742333E+03,2.966926E+03,1.217532E-01,4.902297E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.690255E-01,1.960589E+03,2.047364E+03,3.068637E-02,9.784093E+02,1.242492E-01,1.213915E+03,1.968793E+03,7.429360E-02,2.968154E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.233496E+03,2.622122E-01,3.051364E+03,3.185488E+03,5.172911E-02,1.649339E+03,1.887351E-01,1.815064E+03,3.053672E+03,1.226760E-01,4.929093E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.317256E+02,1.600539E-01,1.860429E+03,1.939522E+03,3.068637E-02,9.784093E+02,1.160385E-01,1.122257E+03,1.860717E+03,7.361330E-02,2.948403E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:10:00,6.823837E-02,1.601908E+03,3.462940E-01,4.054852E+03,4.266869E+03,6.823837E-02,2.150467E+03,3.200031E-01,3.212756E+03,4.778943E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.553325E-01,2.993699E+03,3.124792E+03,5.172911E-02,1.630193E+03,1.840776E-01,1.782219E+03,3.008810E+03,1.217538E-01,4.902314E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.754836E-01,2.044048E+03,2.134387E+03,3.068637E-02,9.670515E+02,1.299009E-01,1.288367E+03,2.049394E+03,7.429394E-02,2.968164E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.214350E+03,2.662601E-01,3.115703E+03,3.252697E+03,5.172911E-02,1.630193E+03,1.921814E-01,1.872684E+03,3.115055E+03,1.226765E-01,4.929110E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.203678E+02,1.608838E-01,1.881052E+03,1.960955E+03,3.068637E-02,9.670515E+02,1.168629E-01,1.142820E+03,1.881853E+03,7.361364E-02,2.948413E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:20:00,6.823837E-02,1.576651E+03,3.466022E-01,4.083550E+03,4.296314E+03,6.823837E-02,2.125210E+03,3.202941E-01,3.241261E+03,4.808324E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.575289E-01,3.037367E+03,3.170277E+03,5.172911E-02,1.611047E+03,1.861834E-01,1.824876E+03,3.053810E+03,1.217543E-01,4.902330E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.824449E-01,2.133125E+03,2.226669E+03,3.068637E-02,9.556938E+02,1.360151E-01,1.367981E+03,2.134393E+03,7.429427E-02,2.968173E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.195203E+03,2.702163E-01,3.179018E+03,3.318321E+03,5.172911E-02,1.611047E+03,1.954340E-01,1.928142E+03,3.173419E+03,1.226771E-01,4.929126E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,7.090101E+02,1.618851E-01,1.903588E+03,1.984298E+03,3.068637E-02,9.556938E+02,1.178248E-01,1.164916E+03,1.904754E+03,7.361398E-02,2.948423E+03,3.068637E-02,0.000000E+00,0.000000E+00
