Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
04:40:00,7.392064E-02,2.393097E+03,3.239149E-01,3.162915E+03,4.419293E+03,7.392064E-02,2.571368E+03,3.169529E-01,2.906912E+03,3.911564E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.814122E+03,1.935439E-01,1.817051E+03,2.772052E+03,5.603663E-02,1.949264E+03,1.746544E-01,1.471016E+03,2.210082E+03,2.337356E-01,9.816182E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.076161E+03,1.184284E-01,1.118266E+03,1.690927E+03,3.324165E-02,1.156328E+03,1.078008E-01,9.194472E+02,1.364293E+03,1.385679E-01,5.820598E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.814122E+03,1.831396E-01,1.700887E+03,2.647595E+03,5.603663E-02,1.949264E+03,1.654147E-01,1.367856E+03,2.097975E+03,2.268468E-01,9.616199E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.076161E+03,1.298554E-01,1.245848E+03,1.828093E+03,3.324165E-02,1.156328E+03,1.189223E-01,1.043618E+03,1.498921E+03,1.396475E-01,5.851945E+03,3.324165E-02,0.000000E+00,0.000000E+00
04:50:00,7.392064E-02,2.396167E+03,3.237271E-01,3.157748E+03,4.413970E+03,7.392064E-02,2.574439E+03,3.167619E-01,2.901710E+03,3.900431E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.816450E+03,1.929761E-01,1.808384E+03,2.763367E+03,5.603663E-02,1.951591E+03,1.740743E-01,1.462212E+03,2.196263E+03,2.337363E-01,9.816203E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.077541E+03,1.187515E-01,1.120493E+03,1.694921E+03,3.324165E-02,1.157709E+03,1.081378E-01,9.218293E+02,1.365592E+03,1.385683E-01,5.820610E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.816450E+03,1.832812E-01,1.700140E+03,2.648484E+03,5.603663E-02,1.951591E+03,1.655563E-01,1.367109E+03,2.094005E+03,2.268476E-01,9.616220E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.077541E+03,1.292725E-01,1.237959E+03,1.820008E+03,3.324165E-02,1.157709E+03,1.183320E-01,1.035646E+03,1.487728E+03,1.396479E-01,5.851957E+03,3.324165E-02,0.000000E+00,0.000000E+00
05:00:00,7.392064E-02,2.399237E+03,3.235974E-01,3.153230E+03,4.409387E+03,7.392064E-02,2.577509E+03,3.166285E-01,2.897150E+03,3.890048E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.818777E+03,1.926539E-01,1.802458E+03,2.757731E+03,5.603663E-02,1.953919E+03,1.737409E-01,1.456162E+03,2.185596E+03,2.337370E-01,9.816224E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.078922E+03,1.202501E-01,1.135842E+03,1.713938E+03,3.324165E-02,1.159090E+03,1.096839E-01,9.377095E+02,1.382592E+03,1.385687E-01,5.820622E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.818777E+03,1.844159E-01,1.710480E+03,2.662173E+03,5.603663E-02,1.953919E+03,1.667320E-01,1.377907E+03,2.103655E+03,2.268483E-01,9.616241E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.078922E+03,1.288251E-01,1.231583E+03,1.813575E+03,3.324165E-02,1.159090E+03,1.178780E-01,1.029197E+03,1.478239E+03,1.396484E-01,5.851969E+03,3.324165E-02,0.000000E+00,0.000000E+00
05:10:00,7.392064E-02,2.396167E+03,3.235878E-01,3.156193E+03,4.412575E+03,7.392064E-02,2.574439E+03,3.166138E-01,2.900057E+03,3.898933E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.816450E+03,1.926665E-01,1.804927E+03,2.761041E+03,5.603663E-02,1.951591E+03,1.737479E-01,1.458568E+03,2.192761E+03,2.337377E-01,9.816245E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.077541E+03,1.235960E-01,1.174577E+03,1.759073E+03,3.324165E-02,1.157709E+03,1.129610E-01,9.756758E+02,1.429560E+03,1.385692E-01,5.820635E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.816450E+03,1.867709E-01,1.739098E+03,2.695916E+03,5.603663E-02,1.951591E+03,1.691786E-01,1.407549E+03,2.143042E+03,2.268490E-01,9.616262E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.077541E+03,1.285623E-01,1.230029E+03,1.812227E+03,3.324165E-02,1.157709E+03,1.176119E-01,1.027606E+03,1.479094E+03,1.396488E-01,5.851982E+03,3.324165E-02,0.000000E+00,0.000000E+00
05:20:00,7.392064E-02,2.393097E+03,3.237545E-01,3.161123E+03,4.417896E+03,7.392064E-02,2.571368E+03,3.167738E-01,2.904913E+03,3.909954E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.814122E+03,1.930487E-01,1.811520E+03,2.768898E+03,5.603663E-02,1.949264E+03,1.741286E-01,1.465145E+03,2.204737E+03,2.337385E-01,9.816265E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.076161E+03,1.288302E-01,1.234393E+03,1.826794E+03,3.324165E-02,1.156328E+03,1.180825E-01,1.034233E+03,1.499062E+03,1.385696E-01,5.820647E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.814122E+03,1.902586E-01,1.780362E+03,2.743304E+03,5.603663E-02,1.949264E+03,1.726713E-01,1.448868E+03,2.195164E+03,2.268497E-01,9.616283E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.076161E+03,1.285036E-01,1.230754E+03,1.813334E+03,3.324165E-02,1.156328E+03,1.175525E-01,1.028323E+03,1.482566E+03,1.396492E-01,5.851994E+03,3.324165E-02,0.000000E+00,0.000000E+00
05:30:00,7.392064E-02,2.390027E+03,3.241274E-01,3.168357E+03,4.425662E+03,7.392064E-02,2.568298E+03,3.171387E-01,2.912057E+03,3.923424E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.811795E+03,1.938396E-01,1.822676E+03,2.781815E+03,5.603663E-02,1.946936E+03,1.749219E-01,1.476329E+03,2.222079E+03,2.337392E-01,9.816286E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.074780E+03,1.359740E-01,1.315526E+03,1.916771E+03,3.324165E-02,1.154948E+03,1.250800E-01,1.113734E+03,1.590884E+03,1.385700E-01,5.820660E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.811795E+03,1.946911E-01,1.832173E+03,2.801838E+03,5.603663E-02,1.946936E+03,1.770884E-01,1.500508E+03,2.258572E+03,2.268505E-01,9.616304E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.074780E+03,1.286684E-01,1.233974E+03,1.817145E+03,3.324165E-02,1.154948E+03,1.177191E-01,1.031564E+03,1.488935E+03,1.396496E-01,5.852007E+03,3.324165E-02,0.000000E+00,0.000000E+00
05:40:00,7.392064E-02,2.386956E+03,3.247165E-01,3.178004E+03,4.435970E+03,7.392064E-02,2.565228E+03,3.177185E-01,2.921599E+03,3.939442E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.809467E+03,1.950687E-01,1.838725E+03,2.800213E+03,5.603663E-02,1.944609E+03,1.761575E-01,1.492451E+03,2.245199E+03,2.337399E-01,9.816307E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.073399E+03,1.451044E-01,1.418837E+03,2.029898E+03,3.324165E-02,1.153567E+03,1.340355E-01,1.215094E+03,1.705827E+03,1.385704E-01,5.820672E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.809467E+03,1.999125E-01,1.892792E+03,2.869860E+03,5.603663E-02,1.944609E+03,1.822908E-01,1.560915E+03,2.331752E+03,2.268512E-01,9.616325E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.073399E+03,1.290641E-01,1.239772E+03,1.823779E+03,3.324165E-02,1.153567E+03,1.181192E-01,1.037412E+03,1.498311E+03,1.396501E-01,5.852019E+03,3.324165E-02,0.000000E+00,0.000000E+00
05:50:00,7.392064E-02,2.383886E+03,3.255122E-01,3.189958E+03,4.448719E+03,7.392064E-02,2.562158E+03,3.185041E-01,2.933440E+03,3.957913E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.807140E+03,1.965118E-01,1.857162E+03,2.821038E+03,5.603663E-02,1.942281E+03,1.776073E-01,1.510963E+03,2.270919E+03,2.337406E-01,9.816328E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.072019E+03,1.553760E-01,1.534888E+03,2.154866E+03,3.324165E-02,1.152186E+03,1.440828E-01,1.328641E+03,1.832032E+03,1.385709E-01,5.820684E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.807140E+03,2.050346E-01,1.952301E+03,2.935729E+03,5.603663E-02,1.942281E+03,1.873065E-01,1.619237E+03,2.401648E+03,2.268519E-01,9.616346E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.072019E+03,1.295650E-01,1.246744E+03,1.831572E+03,3.324165E-02,1.152186E+03,1.186255E-01,1.044444E+03,1.508966E+03,1.396505E-01,5.852031E+03,3.324165E-02,0.000000E+00,0.000000E+00
06:00:00,7.392064E-02,2.380816E+03,3.264701E-01,3.203722E+03,4.463380E+03,7.392064E-02,2.559087E+03,3.194518E-01,2.947091E+03,3.978312E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.804813E+03,1.982776E-01,1.879203E+03,2.845827E+03,5.603663E-02,1.939954E+03,1.793885E-01,1.533176E+03,2.300877E+03,2.337413E-01,9.816349E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.070638E+03,1.665511E-01,1.661026E+03,2.288865E+03,3.324165E-02,1.150806E+03,1.549784E-01,1.451659E+03,1.966476E+03,1.385713E-01,5.820696E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.804813E+03,2.098784E-01,2.008704E+03,2.997472E+03,5.603663E-02,1.939954E+03,1.919936E-01,1.673892E+03,2.466783E+03,2.268526E-01,9.616366E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.070638E+03,1.302010E-01,1.255224E+03,1.840989E+03,3.324165E-02,1.150806E+03,1.192723E-01,1.053045E+03,1.521400E+03,1.396509E-01,5.852044E+03,3.324165E-02,0.000000E+00,0.000000E+00
06:10:00,7.392064E-02,2.370070E+03,3.275256E-01,3.226252E+03,4.487013E+03,7.392064E-02,2.548342E+03,3.204978E-01,2.969515E+03,4.022369E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.796667E+03,2.002523E-01,1.909395E+03,2.878919E+03,5.603663E-02,1.931808E+03,1.814583E-01,1.564430E+03,2.351459E+03,2.337420E-01,9.816369E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.065806E+03,1.778337E-01,1.791818E+03,2.425367E+03,3.324165E-02,1.145973E+03,1.661307E-01,1.580996E+03,2.111805E+03,1.385717E-01,5.820709E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.796667E+03,2.140707E-01,2.063654E+03,3.056178E+03,5.603663E-02,1.931808E+03,1.960491E-01,1.727314E+03,2.540222E+03,2.268533E-01,9.616387E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.065806E+03,1.309030E-01,1.267894E+03,1.854637E+03,3.324165E-02,1.145973E+03,1.200383E-01,1.066429E+03,1.545435E+03,1.396513E-01,5.852056E+03,3.324165E-02,0.000000E+00,0.000000E+00
06:20:00,7.392064E-02,2.359324E+03,3.286117E-01,3.249123E+03,4.510940E+03,7.392064E-02,2.537596E+03,3.215757E-01,2.992294E+03,4.066910E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.788521E+03,2.023836E-01,1.941334E+03,2.913664E+03,5.603663E-02,1.923662E+03,1.836922E-01,1.597515E+03,2.403777E+03,2.337427E-01,9.816390E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.060973E+03,1.890547E-01,1.921923E+03,2.559442E+03,3.324165E-02,1.141141E+03,1.772520E-01,1.709988E+03,2.254680E+03,1.385721E-01,5.820721E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.788521E+03,2.174382E-01,2.109397E+03,3.103819E+03,5.603663E-02,1.923662E+03,1.993762E-01,1.772605E+03,2.603674E+03,2.268540E-01,9.616408E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.060973E+03,1.316359E-01,1.280908E+03,1.868541E+03,3.324165E-02,1.141141E+03,1.208400E-01,1.080211E+03,1.569730E+03,1.396518E-01,5.852068E+03,3.324165E-02,0.000000E+00,0.000000E+00
06:30:00,7.392064E-02,2.348578E+03,3.296775E-01,3.271768E+03,4.534544E+03,7.392064E-02,2.526850E+03,3.226346E-01,3.014863E+03,4.111318E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.780375E+03,2.046241E-01,1.974494E+03,2.949505E+03,5.603663E-02,1.915516E+03,1.860450E-01,1.631928E+03,2.457500E+03,2.337435E-01,9.816411E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.056141E+03,2.000863E-01,2.049917E+03,2.690315E+03,3.324165E-02,1.136309E+03,1.882068E-01,1.837124E+03,2.394517E+03,1.385726E-01,5.820733E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.780375E+03,2.199590E-01,2.145688E+03,3.140582E+03,5.603663E-02,1.915516E+03,2.019040E-01,1.808974E+03,2.656867E+03,2.268547E-01,9.616429E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.056141E+03,1.323729E-01,1.293969E+03,1.882391E+03,3.324165E-02,1.136309E+03,1.216516E-01,1.094105E+03,1.594158E+03,1.396522E-01,5.852080E+03,3.324165E-02,0.000000E+00,0.000000E+00
06:40:00,7.392064E-02,2.337833E+03,3.306836E-01,3.293747E+03,4.557360E+03,7.392064E-02,2.516104E+03,3.236350E-01,3.036778E+03,4.155127E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.772229E+03,2.069363E-01,2.008453E+03,2.986021E+03,5.603663E-02,1.907370E+03,1.884811E-01,1.667271E+03,2.512386E+03,2.337442E-01,9.816431E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.051309E+03,2.107246E-01,2.173523E+03,2.816086E+03,3.324165E-02,1.131476E+03,1.987887E-01,1.960100E+03,2.529654E+03,1.385730E-01,5.820746E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.772229E+03,2.216900E-01,2.173162E+03,3.167691E+03,5.603663E-02,1.907370E+03,2.036927E-01,1.837091E+03,2.701246E+03,2.268555E-01,9.616449E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.051309E+03,1.331008E-01,1.306927E+03,1.896053E+03,3.324165E-02,1.131476E+03,1.224610E-01,1.107973E+03,1.618717E+03,1.396526E-01,5.852093E+03,3.324165E-02,0.000000E+00,0.000000E+00
06:50:00,7.392064E-02,2.327087E+03,3.315903E-01,3.314616E+03,4.578929E+03,7.392064E-02,2.505358E+03,3.245372E-01,3.057596E+03,4.197876E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.764083E+03,2.092955E-01,2.042939E+03,3.022956E+03,5.603663E-02,1.899224E+03,1.909787E-01,1.703301E+03,2.568246E+03,2.337449E-01,9.816452E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.046476E+03,2.208174E-01,2.291042E+03,2.935345E+03,3.324165E-02,1.126644E+03,2.088435E-01,2.077193E+03,2.658758E+03,1.385734E-01,5.820758E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.764083E+03,2.226679E-01,2.192229E+03,3.185827E+03,5.603663E-02,1.899224E+03,2.048636E-01,1.858313E+03,2.738677E+03,2.268562E-01,9.616470E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.046476E+03,1.338216E-01,1.319807E+03,1.909585E+03,3.324165E-02,1.126644E+03,1.232714E-01,1.121853E+03,1.643506E+03,1.396530E-01,5.852105E+03,3.324165E-02,0.000000E+00,0.000000E+00
07:00:00,7.392064E-02,2.316341E+03,3.323560E-01,3.333911E+03,4.598771E+03,7.392064E-02,2.494613E+03,3.252994E-01,3.076852E+03,4.239087E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.755936E+03,2.116002E-01,2.076815E+03,3.058981E+03,5.603663E-02,1.891078E+03,1.934381E-01,1.738905E+03,2.623725E+03,2.337456E-01,9.816472E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.041644E+03,2.301474E-01,2.400045E+03,3.045710E+03,3.324165E-02,1.121812E+03,2.181538E-01,2.185977E+03,2.779429E+03,1.385738E-01,5.820770E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.755936E+03,2.229066E-01,2.203043E+03,3.195112E+03,5.603663E-02,1.891078E+03,2.052992E-01,1.871325E+03,2.767443E+03,2.268569E-01,9.616490E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.041644E+03,1.345007E-01,1.332221E+03,1.922536E+03,3.324165E-02,1.121812E+03,1.240510E-01,1.135389E+03,1.668076E+03,1.396534E-01,5.852117E+03,3.324165E-02,0.000000E+00,0.000000E+00
07:10:00,7.392064E-02,2.290244E+03,3.329441E-01,3.366574E+03,4.632165E+03,7.392064E-02,2.468516E+03,3.258850E-01,3.109488E+03,4.325184E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.736153E+03,2.139156E-01,2.122448E+03,3.106943E+03,5.603663E-02,1.871295E+03,1.958725E-01,1.785866E+03,2.714513E+03,2.337463E-01,9.816493E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.029908E+03,2.387334E-01,2.507648E+03,3.154719E+03,3.324165E-02,1.110076E+03,2.266887E-01,2.293009E+03,2.912544E+03,1.385742E-01,5.820782E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.736153E+03,2.228290E-01,2.221963E+03,3.212936E+03,5.603663E-02,1.871295E+03,2.053823E-01,1.892038E+03,2.828114E+03,2.268576E-01,9.616511E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.029908E+03,1.351927E-01,1.351683E+03,1.942715E+03,3.324165E-02,1.110076E+03,1.248094E-01,1.155591E+03,1.713591E+03,1.396539E-01,5.852129E+03,3.324165E-02,0.000000E+00,0.000000E+00
07:20:00,7.392064E-02,2.264147E+03,3.333307E-01,3.396988E+03,4.663148E+03,7.392064E-02,2.442419E+03,3.262702E-01,3.139885E+03,4.409972E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.716370E+03,2.162728E-01,2.168549E+03,3.155270E+03,5.603663E-02,1.851511E+03,1.983632E-01,1.833457E+03,2.807031E+03,2.337470E-01,9.816514E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.018173E+03,2.465546E-01,2.606714E+03,3.255048E+03,3.324165E-02,1.098340E+03,2.344752E-01,2.391685E+03,3.038118E+03,1.385747E-01,5.820794E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.716370E+03,2.227465E-01,2.240828E+03,3.230932E+03,5.603663E-02,1.851511E+03,2.054707E-01,1.912812E+03,2.890375E+03,2.268583E-01,9.616532E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.018173E+03,1.359306E-01,1.371656E+03,1.963418E+03,3.324165E-02,1.098340E+03,1.256156E-01,1.176328E+03,1.760410E+03,1.396543E-01,5.852141E+03,3.324165E-02,0.000000E+00,0.000000E+00
